id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link
US7057640B2,Method and apparatus for dynamic burnout imprinting protection with shift correction ,International Business Machines Corporation,"Thomas Alexander Bellwood, Leugim A. Bustelo, Julio Eloy Ruano, Matthew Francis Rutkowski",2002-12-12,2002-12-12,2006-06-06,2006-06-06,https://patents.google.com/patent/US7057640B2/en
US7735069B2,Creating software debug breakpoints activated by specific call patterns ,International Business Machines Corporation,"Leugim A. Bustelo, Andrew Hately, Julio E. Ruano, Alexander H. Tarpinian",2006-02-09,2006-02-09,2010-06-08,2010-06-08,https://patents.google.com/patent/US7735069B2/en
US7475391B2,System and method for revealing remote object status in an integrated development environment ,International Business Machines Corporation,"Leugim A. Bustelo, Andrew Douglas Hately, Julio Eloy Ruano",2004-10-07,2004-10-07,2009-01-06,2009-01-06,https://patents.google.com/patent/US7475391B2/en
US7865516B2,Associative temporal search of electronic files ,International Business Machines Corporation,"Craig H. Becker, Leugim A. Bustelo",2007-10-04,2007-10-04,2011-01-04,2011-01-04,https://patents.google.com/patent/US7865516B2/en
US9300672B2,Managing user access to query results ,International Business Machines Corporation,"Torsten Bittner, Leugim A. Bustelo, Abraham G. Guerra, Peter J. Parente",2013-12-17,2014-10-05,2016-03-29,2016-03-29,https://patents.google.com/patent/US9300672B2/en
US9361293B2,Using renaming directives to bootstrap industry-specific knowledge and lexical resources ,International Business Machines Corporation,"Leugim A. Bustelo, Donna K. Byron, Krishna Kummamuru, Alexander Pikovsky",2013-09-18,2013-09-18,2016-06-07,2016-06-07,https://patents.google.com/patent/US9361293B2/en
US8442979B2,System for creating markup language documents at a receiving display station from multiple sources with markup for displaying the state of sets of content reviews ,International Business Machines Corporation,"Leugim A. Bustelo, Andrew D. Hately, Julio E. Ruano",2005-09-01,2005-09-01,2013-05-14,2013-05-14,https://patents.google.com/patent/US8442979B2/en
